iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
14070	-3272.52861510026	-3380.58886657797	-51.1735952466517	-7.68724960762691	1.70168416793311	52.3899975243467	6.81015130192693	2.7845684681811	3.05904114710499	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	35.6710102165213	44.3967281358625	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	15.9828167036413	18.4288350484263	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478393745557925	1 
14080	-3272.75589122113	-3381.03616857083	-51.0572481123773	-7.68083087982572	1.70168416793311	50.9664405509668	7.30414850154767	1.54463152429042	3.05904114710499	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.5977290289409	67.7397726005488	56.3837722502891	43.3620186185334	36.2153953621114	44.3967281358625	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.5937820520372	12.9969687906039	33.2995850254277	29.7739700078428	18.6588872386009	18.4288350484263	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478409090909091	1 
14090	-3272.83095203282	-3381.03616857083	-50.9693452853412	-7.91596255575456	1.73661160981562	51.9396979673711	6.39634957441988	2.1705650996397	3.16277352016065	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.5977290289409	67.7397726005488	56.3837722502891	43.3620186185334	36.2153953621114	44.3967281358625	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.5937820520372	12.9969687906039	33.2995850254277	29.7739700078428	18.6588872386009	18.4288350484263	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478566359119943	1 
14100	-3275.15454953073	-3381.55655100249	-52.069124925249	-8.67323909213975	1.73661160981562	51.9396979673711	5.64116117790646	2.70351107395363	3.06951686714288	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	67.7397726005488	56.3837722502891	43.3620186185334	34.8868248517908	44.3967281358625	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	52.7791362692852	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	12.9969687906039	33.2995850254277	29.7739700078428	14.2398293517048	18.4288350484263	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	16.0481923065464	0.478723404255319	1 
14110	-3275.0784703732	-3381.54911846014	-52.1346947025297	-8.09342769813275	1.87043528412351	51.9396979673711	5.64116117790646	5.15775511525049	3.11910640572269	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.3620186185334	34.8868248517908	44.3967281358625	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	52.7791362692852	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	29.7739700078428	14.2398293517048	18.4288350484263	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	16.0481923065464	0.478738483345145	1 
14120	-3275.92282468758	-3381.21158139654	-52.502373551017	-9.36724352713824	1.58079026295079	55.8305106289732	3.27710122336451	5.15775511525049	3.02661242724747	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.3620186185334	34.8868248517908	44.3967281358625	54.3629432115895	50.4729486774499	51.8258570417043	67.0850882923695	52.7791362692852	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	29.7739700078428	14.2398293517048	18.4288350484263	18.6701768817777	18.1677723853722	15.2175358533423	53.0156357123643	16.0481923065464	0.478824362606232	1 
14130	-3275.72616315244	-3380.39367310573	-52.3631042411068	-9.53216645213123	1.58079026295079	54.4214958094362	3.27710122336451	8.37829214990787	3.02661242724747	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	44.3967281358625	54.3629432115895	50.4729486774499	51.8258570417043	67.0850882923695	52.7791362692852	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	18.4288350484263	18.6701768817777	18.1677723853722	15.2175358533423	53.0156357123643	16.0481923065464	0.478697806086341	1 
14140	-3274.44102172915	-3380.39367310573	-52.293209959435	-8.84596342728383	1.68154688454619	54.4214958094362	3.9479062490836	4.80781713501158	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	44.3967281358625	54.3629432115895	50.4729486774499	51.8258570417043	67.0850882923695	52.7791362692852	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	18.4288350484263	18.6701768817777	18.1677723853722	15.2175358533423	53.0156357123643	16.0481923065464	0.478783592644979	1 
14150	-3274.88073257458	-3378.82015867892	-52.0153672997933	-9.12598359484651	1.68154688454619	54.4214958094362	3.9479062490836	15.4466297967936	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	67.0850882923695	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	53.0156357123643	21.8503164341017	0.479010600706714	1 
14160	-3276.42112380473	-3378.82015867892	-53.5557585299455	-9.12598359484651	1.68154688454619	45.2310766304774	3.9479062490836	15.4466297967936	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	67.0850882923695	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	53.0156357123643	21.8503164341017	0.47888418079096	1 
14170	-3277.79272292778	-3378.75364845256	-53.4675500981195	-10.4654295595901	2.88598140906473	45.2310766304774	3.9479062490836	15.4466297967936	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478687367678193	1 
14180	-3278.16610560798	-3378.75364845256	-53.8409327783258	-10.4654295595901	2.88598140906473	43.6394414354842	3.9479062490836	15.4466297967936	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478490832157969	1 
14190	-3278.01051812189	-3378.75364845256	-53.6853452922311	-10.4654295595901	2.88598140906473	44.269175041992	3.9479062490836	15.4466297967936	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478294573643411	1 
14200	-3276.67812130466	-3378.75364845256	-53.3952219350649	-11.0199629942927	2.35826814770588	44.269175041992	3.02307568485144	8.37462267447738	3.05930455214396	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478169014084507	1 
14210	-3276.17160682253	-3378.75364845256	-53.6305623437506	-10.300506909122	1.50956142519777	44.8828074486869	3.62792761764793	8.37462267447738	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	34.8868248517908	42.4430196986457	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.2398293517048	34.8871330901913	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478254750175932	1 
14220	-3276.30926372665	-3378.83672097257	-53.0865249619006	-10.3146095779323	2.16325447893162	44.5662503951447	3.62792761764793	10.9578473352879	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.3509598252153	42.646329021364	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.1673258899613	34.9994709345043	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478410689170183	1 
14230	-3276.43939578426	-3378.54378443058	-52.9558212713257	-10.3543316782677	2.16325447893162	44.5662503951447	3.62792761764793	13.6374813507053	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.3509598252153	44.0613005598483	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.1673258899613	35.9951487816375	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478215038650738	1 
14240	-3278.02777487676	-3378.54378443058	-53.4721901439973	-10.3543315081609	2.99081183295437	44.5662503951447	3.62792761764793	18.483982772792	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.3509598252153	44.0613005598483	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.1673258899613	35.9951487816375	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478089887640449	1 
14250	-3279.59533127866	-3378.54378443058	-54.8704376794225	-10.3543315081609	3.9802569166304	42.1671029802114	3.62792761764793	18.483982772792	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.3509598252153	44.0613005598483	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.1673258899613	35.9951487816375	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.478035087719298	1 
14260	-3280.36577527233	-3378.54378443058	-55.5796794732953	-10.3543314971242	3.9802569166304	39.2360631659447	3.62792761764793	18.7984281757774	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.3509598252153	44.0613005598483	54.3629432115895	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	14.1673258899613	35.9951487816375	18.6701768817777	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.477910238429173	1 
14270	-3281.99625080004	-3379.71447362662	-55.5427376336899	-10.5365158627367	3.9802569166304	39.2360631659447	3.62792761764793	20.4123301432688	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.4390833401164	44.0613005598483	54.12542476062	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	15.8814313249441	35.9951487816375	14.2663521612051	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.477855641205326	1 
14280	-3282.9032431355	-3379.71447362662	-55.8282198127894	-10.5365157818963	3.9802569166304	38.2126989740848	3.62792761764793	23.5922713472856	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.4390833401164	44.0613005598483	54.12542476062	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	15.8814313249441	35.9951487816375	14.2663521612051	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.477801120448179	1 
14290	-3282.62719602705	-3379.71447362662	-57.1640830582554	-10.5365160368106	5.8651522752358	38.2126989740848	3.62792761764793	13.5649489888103	3.17903688312846	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.4390833401164	44.0613005598483	54.12542476062	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	15.8814313249441	35.9951487816375	14.2663521612051	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.477676696990903	1 
14300	-3283.14216292593	-3379.71447362662	-57.1640830582554	-12.5271398554849	5.8651522752358	38.2126989740848	2.25533772833641	6.99007435798909	3.32381181269491	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	48.9599034028937	68.0419966412505	56.3837722502891	43.5910785394731	35.4390833401164	44.0613005598483	54.12542476062	50.4729486774499	51.8258570417043	65.4550409459114	56.6818159666698	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	12.8822480234867	19.2489848732135	33.2995850254277	33.5068015623389	15.8814313249441	35.9951487816375	14.2663521612051	18.1677723853722	15.2175358533423	72.800039993712	21.8503164341017	0.477762237762238	1 
